<Vienna>,<Vienna>
<Vienna>,<Berlin>
<Vienna>,<Paris>
<Vienna>,<Rome>
<Berlin>,<Vienna>
<Berlin>,<Berlin>
<Berlin>,<Paris>
<Berlin>,<Rome>
<Paris>,<Vienna>
<Paris>,<Berlin>
<Paris>,<Paris>
<Paris>,<Rome>
<Rome>,<Vienna>
<Rome>,<Berlin>
<Rome>,<Paris>
<Rome>,<Rome>
<Fukuoka>,<Fukuoka>
<Fukuoka>,<Kobe>
<Fukuoka>,<Niigata>
<Fukuoka>,<Okayama>
<Fukuoka>,<Tokyo>
<Kobe>,<Fukuoka>
<Kobe>,<Kobe>
<Kobe>,<Niigata>
<Kobe>,<Okayama>
<Kobe>,<Tokyo>
<Niigata>,<Fukuoka>
<Niigata>,<Kobe>
<Niigata>,<Niigata>
<Niigata>,<Okayama>
<Niigata>,<Tokyo>
<Okayama>,<Fukuoka>
<Okayama>,<Kobe>
<Okayama>,<Niigata>
<Okayama>,<Okayama>
<Okayama>,<Tokyo>
<Tokyo>,<Fukuoka>
<Tokyo>,<Kobe>
<Tokyo>,<Niigata>
<Tokyo>,<Okayama>
<Tokyo>,<Tokyo>
